iter	Passed	Remaining
0	117	294663
1	217	271571
2	320	267155
3	429	267772
4	523	261420
5	620	258065
6	740	263780
7	912	284218
8	1132	313540
9	1377	343036
10	1486	336291
11	1599	331641
12	1705	326286
13	1791	318193
14	1877	310991
15	1959	304241
16	2048	299168
17	2136	294648
18	2224	290530
19	2312	286702
20	2395	282814
21	2480	279423
22	2568	276650
23	2651	273597
24	2738	271107
25	2822	268555
26	2909	266465
27	2997	264633
28	3084	262821
29	3169	260943
30	3257	259428
31	3344	257982
32	3429	256348
33	3514	254921
34	3605	253904
35	3655	250172
36	3741	249088
37	3824	247763
38	3916	247127
39	4001	246065
40	4090	245352
41	4176	244422
42	4268	243922
43	4353	242994
44	4438	242166
45	4524	241394
46	4614	240819
47	4705	240369
48	4790	239628
49	4875	238881
50	4962	238293
51	5046	237558
52	5136	237144
53	5220	236485
54	5308	235989
55	5393	235369
56	5477	234747
57	5564	234297
58	5650	233759
59	5729	233012
60	5817	232586
61	5902	232109
62	5991	231784
63	6077	231313
64	6157	230676
65	6245	230310
66	6330	229882
67	6415	229445
68	6500	229030
69	6596	228994
70	6611	226201
71	6697	225856
72	6785	225578
73	6867	225138
74	6957	224962
75	7042	224622
76	7127	224273
77	7212	223963
78	7297	223641
79	7385	223405
80	7470	223087
81	7554	222762
82	7641	222513
83	7733	222439
84	7818	222131
85	7903	221841
86	7991	221643
87	8077	221391
88	8161	221090
89	8254	221025
90	8336	220677
91	8421	220412
92	8505	220127
93	8592	219929
94	8677	219686
95	8761	219393
96	8846	219152
97	8935	219017
98	9018	218731
99	9107	218586
100	9192	218350
101	9210	216531
102	9298	216384
103	9384	216212
104	9468	215969
105	9559	215899
106	9640	215611
107	9725	215396
108	9805	215081
109	9901	215129
110	9984	214881
111	10066	214633
112	10152	214461
113	10240	214334
114	10322	214089
115	10411	213975
116	10501	213884
117	10584	213655
118	10668	213451
119	10746	213145
120	10829	212930
121	10915	212756
122	10998	212546
123	11087	212441
124	11187	212554
125	11278	212496
126	11359	212247
127	11449	212175
128	11537	212060
129	11625	211949
130	11714	211851
131	11812	211912
132	11911	211991
133	11994	211784
134	12081	211656
135	12164	211450
136	12248	211270
137	12337	211176
138	12421	210979
139	12506	210815
140	12590	210647
141	12679	210542
142	12762	210350
143	12847	210196
144	12936	210107
145	13020	209933
146	13105	209780
147	13190	209623
148	13273	209434
149	13357	209268
150	13441	209094
151	13525	208940
152	13616	208869
153	13701	208731
154	13792	208662
155	13880	208556
156	13964	208402
157	14058	208382
158	14143	208239
159	14226	208062
160	14314	207966
161	14401	207848
162	14484	207670
163	14570	207541
164	14661	207489
165	14747	207357
166	14835	207258
167	14920	207110
168	15011	207051
169	15097	206921
170	15182	206786
171	15263	206585
172	15347	206430
173	15432	206292
174	15522	206220
175	15609	206118
176	15694	205981
177	15781	205863
178	15867	205739
179	15956	205655
180	16043	205555
181	16129	205432
182	16216	205318
183	16299	205166
184	16381	204988
185	16467	204874
186	16556	204784
187	16644	204687
188	16729	204558
189	16810	204386
190	16905	204370
191	17004	204402
192	17096	204362
193	17179	204207
194	17274	204193
195	17376	204266
196	17473	204272
197	17572	204307
198	17672	204349
199	17768	204336
200	17872	204416
201	17958	204305
202	18051	204253
203	18141	204176
204	18228	204074
