iter	MAPE	RMSE	MAE
0	0.05662431455	0.9629419665	0.760059278
1	0.05217880724	0.8903651283	0.700124965
2	0.04812924089	0.8246752734	0.6453452891
3	0.04431100184	0.7640749092	0.593898089
4	0.04094506207	0.7086437795	0.5486453502
5	0.03784016368	0.6594310575	0.5069485441
6	0.03508102822	0.6169347259	0.4696269005
7	0.03268428548	0.5777513762	0.437435643
8	0.03049655208	0.5431049921	0.4079245628
9	0.02852995131	0.5106050534	0.3813901612
10	0.02679326715	0.4821218391	0.3580452606
11	0.02527006535	0.4562802401	0.3375183465
12	0.02392059803	0.4339196168	0.3192909824
13	0.02266266064	0.4136336058	0.3023736054
14	0.02160743194	0.3965124868	0.2881544961
15	0.02059754297	0.3805202948	0.2744882726
16	0.01978424802	0.3671238209	0.2635172332
17	0.01908908144	0.3543901205	0.2540466242
18	0.01838775476	0.3425691993	0.2446319258
19	0.01780853451	0.332295504	0.2367747784
20	0.0172790096	0.3230296971	0.2297122117
21	0.01684469832	0.3154164447	0.2238222265
22	0.0164656164	0.3081495861	0.2186875674
23	0.0161304458	0.3019078333	0.2141934837
24	0.01585020134	0.2964765131	0.2104678189
25	0.0155630272	0.291232037	0.2066104806
26	0.0153404792	0.2869234476	0.2035713309
27	0.01512854678	0.2829502982	0.2007515141
28	0.01493783558	0.2793514913	0.198228263
29	0.01475650767	0.2760371865	0.1957997328
30	0.01460563063	0.2731628953	0.1937844119
31	0.01448370927	0.2706585937	0.1921785733
32	0.01434789701	0.2678428937	0.1903451682
33	0.01423928896	0.2655620436	0.1888496038
34	0.01413991167	0.2636252004	0.1875394688
35	0.01405274721	0.2618857826	0.1863559899
36	0.01396746386	0.260050275	0.1852313153
37	0.01389607285	0.2585935481	0.1842554199
38	0.01382496287	0.2570415288	0.1833597038
39	0.01376363253	0.2557240538	0.1825416877
40	0.01370442529	0.2544904764	0.1817832561
41	0.0136394493	0.2529853997	0.1808853158
42	0.01356944766	0.2516394048	0.1799912839
43	0.01352446239	0.250662175	0.1793693785
44	0.01347601487	0.2496609362	0.1786866048
45	0.01343719367	0.2489739944	0.178165351
46	0.01336364284	0.2476095522	0.1771487938
47	0.01332383884	0.2468153143	0.1765827936
48	0.01328946225	0.2461559643	0.1760850405
49	0.01324577158	0.245417002	0.1755354083
50	0.01321742113	0.2447459817	0.175158258
51	0.01315636275	0.2437688384	0.1743357121
52	0.01310833227	0.242996562	0.1736915097
53	0.01306383192	0.2423046106	0.17307902
54	0.01304354489	0.241756466	0.1727940839
55	0.01300463678	0.2410799994	0.1722564915
56	0.01295242672	0.2400824503	0.1715458517
57	0.01291599868	0.23941658	0.1710786675
58	0.01287054453	0.2382580433	0.1704503927
59	0.01283776797	0.2376089497	0.1700215518
60	0.01279373885	0.2367416916	0.1694128567
61	0.01276570856	0.2362286056	0.1690341781
62	0.01273166827	0.2355496043	0.1685618175
63	0.01268303532	0.2347704642	0.1679452268
64	0.01263774464	0.2340592493	0.1673548965
65	0.01260843837	0.2335545331	0.1669609956
66	0.01256139842	0.2328238021	0.1663017713
67	0.01253528353	0.2322872362	0.165965175
68	0.01252133066	0.2319843742	0.1657822572
69	0.01248497151	0.2313865358	0.1653069589
70	0.01247398934	0.231123897	0.1651660635
71	0.0124589806	0.230856655	0.1649658932
72	0.01244062966	0.2305041426	0.1647015027
73	0.01240863221	0.2300429045	0.1642815777
74	0.01239384352	0.2296936393	0.164095375
75	0.01234283223	0.2289120394	0.1633997148
76	0.01232496007	0.2286122863	0.1631445221
77	0.01230822891	0.2283671521	0.1629286387
78	0.01229537324	0.2281458778	0.16275527
79	0.01227485303	0.2277253547	0.1624931329
80	0.01225924399	0.2274116075	0.1622850685
81	0.01223045639	0.227030081	0.1618717418
82	0.01222048179	0.226860356	0.1617400664
83	0.01221501346	0.226752893	0.1616669695
84	0.01219529441	0.2264913228	0.1613822314
85	0.01218897627	0.2262973696	0.1613058076
86	0.01218135203	0.2260547295	0.1612007959
87	0.0121678853	0.2258533114	0.1610166488
88	0.01215307046	0.2256183465	0.1608039572
89	0.01214104853	0.2254332544	0.1606357029
90	0.01213439732	0.2252802063	0.1605498702
91	0.01212757068	0.2250802354	0.1604621198
92	0.01212253293	0.2248264152	0.1603844539
93	0.01209514887	0.2243277331	0.1600242122
94	0.01207778269	0.2240690014	0.1597911452
95	0.01205592129	0.2237498356	0.1594797164
96	0.01204700219	0.223581881	0.1593547671
97	0.01203638095	0.2233860753	0.1592061415
98	0.0120098092	0.222986013	0.1588336209
99	0.01200727608	0.2229040951	0.1587924742
100	0.01198133364	0.2224297902	0.1584388539
101	0.01195825106	0.2220633689	0.1581214442
102	0.01194071357	0.2216792663	0.1578774573
103	0.01191542182	0.2212505187	0.1575505177
104	0.0118968084	0.2209543238	0.1572789052
105	0.01188838986	0.220812373	0.1571629624
106	0.01187692139	0.22064037	0.157011846
107	0.01186162339	0.2203740408	0.1568011149
108	0.01183676334	0.2200156699	0.1564722311
109	0.01183245426	0.2198850349	0.1564206678
110	0.01182790513	0.2197083186	0.1563625554
111	0.01181016526	0.2193819287	0.1561232746
112	0.01180460785	0.219232653	0.1560537216
113	0.0117912498	0.2189774888	0.1558770059
114	0.01177646377	0.2187209196	0.155668061
115	0.01175906376	0.218457429	0.1554197522
116	0.01174717467	0.2182391607	0.1552552551
117	0.0117283141	0.2179580672	0.1550018548
118	0.01171160087	0.2176071968	0.1547517142
119	0.01170407864	0.2174239039	0.1546476225
120	0.01169808412	0.217228656	0.1545727251
121	0.01168137994	0.2169387432	0.1543399122
122	0.01166760644	0.2167611531	0.1541516897
123	0.01164895113	0.2164496326	0.1538898731
124	0.01163460028	0.2162071897	0.1536958047
125	0.01162600656	0.216043257	0.1535857968
126	0.01162520769	0.2160381863	0.153574801
127	0.01161498003	0.2158938575	0.1534381018
128	0.01159217901	0.2156119862	0.1531329623
129	0.01158372801	0.2154147003	0.1530090801
130	0.01157539152	0.2152463625	0.1528918732
131	0.0115673357	0.2151280287	0.1527791803
132	0.01154888977	0.2148414698	0.1525298152
133	0.01152479178	0.2145180866	0.1521851167
134	0.01151955905	0.2143588652	0.1521133902
135	0.01150172545	0.2140844669	0.1518890607
136	0.01149440263	0.2139848214	0.1517877782
137	0.01149154725	0.2138503897	0.151757434
138	0.01147706931	0.2136075451	0.1515735304
139	0.01146326875	0.2133751512	0.1513766658
140	0.01145868989	0.2132878052	0.1513133058
141	0.01145415208	0.2131768827	0.1512537568
142	0.01143314593	0.2128189036	0.1509455787
143	0.01142018747	0.2126250788	0.1507661437
144	0.01141641602	0.2125534509	0.1507158736
145	0.0113974279	0.2122689945	0.1504440344
146	0.01138604896	0.2120879286	0.150299007
147	0.01137020925	0.2118435501	0.1500885969
148	0.01136161489	0.2117128957	0.1499761442
149	0.01135874836	0.2116039341	0.1499427376
150	0.0113445561	0.2113902828	0.1497459905
151	0.01133140353	0.2111517258	0.1495706318
152	0.01132154993	0.2109991462	0.1494324643
153	0.01130982945	0.210830023	0.1492706457
154	0.01129631705	0.2106246247	0.1490842726
155	0.01129092024	0.2104526601	0.1490052234
156	0.0112878716	0.2103544669	0.1489703511
157	0.01128191257	0.2102568865	0.1488903631
158	0.01127026855	0.2100993787	0.1487332637
159	0.01126189205	0.2099650103	0.1486218518
160	0.0112596127	0.2099111953	0.1485938623
161	0.0112556849	0.2097754732	0.148545898
162	0.01124354819	0.2095901007	0.1483782555
163	0.01123802752	0.2094684888	0.1483064433
164	0.0112269141	0.2093131352	0.1481557794
165	0.01121521073	0.209099563	0.1479983892
166	0.01120475862	0.2089492156	0.1478560733
167	0.01119934682	0.2088778328	0.1477807434
168	0.01119277434	0.2087448004	0.1476895202
169	0.01118545237	0.2085984405	0.1475794738
170	0.01117797541	0.2084700959	0.1474850879
171	0.01116238087	0.2082046021	0.1472601155
172	0.01114861736	0.2080335158	0.1470763709
173	0.01113304043	0.2078651877	0.1468539768
174	0.01112508534	0.2077101421	0.1467454698
175	0.01111864384	0.2076174293	0.1466557716
176	0.01111121228	0.2074865223	0.146557812
177	0.0111050661	0.2073835244	0.1464673141
178	0.01109976061	0.2072821814	0.14639408
179	0.01109400456	0.2071630311	0.1463124463
180	0.01108457265	0.2070383131	0.1461783577
181	0.01108169261	0.2069744237	0.1461396087
182	0.0110753457	0.2068555485	0.1460527374
183	0.01106498766	0.2067472557	0.1459026732
184	0.01105727727	0.2066253791	0.1457900154
185	0.01104243932	0.206417481	0.1455897847
186	0.01103570434	0.2063067261	0.1454973781
187	0.01102666697	0.2061838143	0.1453779588
188	0.01102250998	0.2060974035	0.1453173897
189	0.01101758981	0.2059982845	0.1452505162
190	0.01100870607	0.2058208817	0.1451241512
191	0.01100530791	0.2057265055	0.1450835593
192	0.01098175555	0.2054222854	0.144762063
193	0.01097332467	0.2052760099	0.1446533369
194	0.01096552495	0.2051052077	0.1445547053
195	0.01096108714	0.2050462459	0.1444942988
196	0.0109551893	0.2049552586	0.1444078415
197	0.0109540729	0.2049433629	0.1443925044
198	0.01094647892	0.2048147475	0.1442968693
199	0.01094011594	0.2047235833	0.1442105773
200	0.01092468303	0.2045235969	0.1440014017
201	0.01091067338	0.2043554716	0.1438052548
202	0.01090894196	0.2042901514	0.143785941
203	0.01090390419	0.2042055641	0.1437145713
204	0.01090003833	0.2041364779	0.1436554616
205	0.01089573284	0.204058835	0.1436005011
206	0.01089030579	0.203966937	0.1435282848
207	0.01088634039	0.2038659779	0.1434704781
208	0.01088436299	0.2038158191	0.1434470353
209	0.01087411648	0.2036675865	0.1433095158
210	0.01086511389	0.2035696487	0.1431884865
211	0.01086249225	0.2034958475	0.1431522313
212	0.01085588038	0.2034026961	0.1430643185
213	0.01084722763	0.203228295	0.1429538235
214	0.01083850665	0.2030950583	0.1428294733
215	0.01082717024	0.2029100729	0.1426739306
216	0.01081553018	0.2027693292	0.1425146627
217	0.01080362705	0.2025309702	0.1423342539
218	0.01080172113	0.2025056212	0.1423101249
219	0.01079844316	0.202439978	0.1422713169
220	0.0107899232	0.2023266702	0.1421619154
221	0.01078892074	0.2022840808	0.1421487647
222	0.01078311117	0.2022084308	0.1420671745
223	0.01077407661	0.2020644858	0.1419389684
224	0.01076944808	0.20199707	0.1418748505
225	0.01076379333	0.2019151074	0.141803819
226	0.01076110276	0.2018527375	0.1417712318
227	0.01075083869	0.20165059	0.1416288422
228	0.01074797695	0.2016050067	0.141591012
229	0.01074560051	0.2015397913	0.1415625307
230	0.01074202012	0.2014380154	0.141508079
231	0.01073395568	0.2013128164	0.1414001923
232	0.01072058412	0.2011173536	0.1412253876
233	0.01071969784	0.20109917	0.141214823
234	0.01071434152	0.2010294657	0.1411402034
235	0.0107097211	0.2009482215	0.1410770632
236	0.01070520873	0.2008916746	0.1410145374
237	0.0107009208	0.200832243	0.140953295
238	0.01069206366	0.2007136559	0.140833879
239	0.01068941194	0.20066812	0.1408025563
240	0.01067562016	0.2005087251	0.1406203018
241	0.0106736225	0.2004308099	0.1405964537
242	0.01066743253	0.200356259	0.1405057142
243	0.01066123756	0.2002608448	0.1404254695
